"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"394","CA","apple valley unified",2020,"School District",223093456,27507816,22091317,0,0,0,157585847,0,12313234,0,145242,1044388,25922380,0,143103132,-12015468,182085368,0,0,0,170069900,"San Bernardino County",13303
"395","GA","clarke",2020,"School District",361869815,40372042,31559137,0,0,0,156386902,0,130416458,0,1666940,1399100,103357943,500288,118663262,8958522,214962070,0,0,0,223920593,"Clarke County",13298
"396","TX","magnolia",2020,"School District",261322910,174345717,5169483,0,0,0,38136687,0,43671023,0,0,1319595,10715315,0,154024366,6271564,159787712,0,0,0,166059276,"Montgomery County",13290
"397","GA","glynn",2020,"School District",273611657,8952364,17878457,0,0,0,143205640,0,99483411,0,2828431,1178123,81522410,4257941,104480977,17428259,174011192,0,0,0,191439451,"Glynn County",13287
"398","GA","glynn",2020,"School District",273611657,8952364,17878457,0,0,0,143205640,0,99483411,0,2828431,1178123,81522410,4257941,104480977,17428259,174011192,0,0,0,191439451,"Glynn County",13287
"399","NH","manchester",2020,"School District",228567614,0,24745978,0,0,2800000,164157400,0,26139906,0,10724330,6469483,24729027,4287923,172950397,10685250,197751580,0,0,0,208436830,"Hillsborough County",13255
"400","CA","lynwood unified",2020,"School District",375599752,100717498,36748290,0,0,0,183837368,0,26562757,0,2059660,226763,44316546,0,167927772,-27123500,239594581,0,0,0,212471081,"Los Angeles County",13245
"401","TX","coppell",2020,"School District",558502752,466170125,14902293,0,0,0,37026811,0,40403523,0,0,5505163,18966311,0,182068753,-14699725,221239952,0,0,0,206540227,"Dallas County",13218
"402","CA","san dieguito union high",2020,"School District",680325342,472978014,14081803,593613,256936,0,157414325,0,32695587,0,2305064,2782637,15557919,15643201,155546579,-4844941,194375277,988060,71052,0,189530336,"San Diego County",13177
"403","SC","anderson",2020,"School District",118209842,46684950,3045108,745403,0,0,37059310,0,30675071,0,0,379019,16456052,0,26479209,1158609,42155671,0,0,0,43314280,"Anderson County",13145
"404","SC","anderson",2020,"School District",89227498,0,2529291,0,0,0,31591501,0,25977721,0,0,163498,19067578,0,13432564,-581300,33244940,0,0,0,32663640,"Anderson County",13145
"405","MI","troy",2020,"School District",539795961,152994510,23116455,0,0,0,291719442,0,64235041,0,7575513,5922516,36975323,0,149504232,-16222806,208624877,0,0,0,192402071,"Oakland County",13140
"406","PA","downingtown area",2020,"School District",492139158,128670133,41809013,0,0,0,288835822,0,28879682,0,3944508,4982913,41418480,0,193790043,12865639,227325797,0,0,0,240191436,"Chester County",13079
"407","CA","rowland unified",2020,"School District",525163617,266689684,22641895,80179,0,0,179921718,0,50644874,0,879392,2314285,33356787,0,187502436,7997196,215176312,21636584,497552,0,223173508,"Los Angeles County",13071
"408","NM","santa fe",2020,"School District",496981729,221519373,17981337,0,0,0,199849080,0,56048256,0,1583683,1012191,25561508,1112919,170369988,55193545,142863061,0,0,0,198056606,"Santa Fe County",12979
"409","GA","effingham",2020,"School District",233971184,11713936,21203068,363685,0,0,124012720,0,77041461,0,0,1626371,84357352,2882110,63213407,3027702,149051538,0,0,0,152079240,"Effingham County",12966
"410","GA","effingham",2020,"School District",233971184,11713936,21203067,0,0,0,124012720,0,77041461,0,0,1626371,84357352,2882110,63213407,3027703,149051538,0,0,0,152079241,"Effingham County",12966
"411","FL","flagler",2020,"School District",138828872,1550000,5410802,0,0,0,73693731,0,3066267,0,5617074,2398659,4025167,859492,135023777,-4408098,146715194,0,0,0,142307096,"Flagler County",12946
"412","KY","oldham",2020,"School District",236141051,144700514,6782183,0,0,0,45006562,0,38177576,0,1474216,5963111,39019899,179322,110143915,284039,155022208,0,0,0,155306247,"Oldham County",12941
"413","CA","vacaville unified",2020,"School District",436322632,241795000,23107328,0,0,0,133741213,0,17915436,0,828835,3771114,23123715,0,140182391,8211419,158865801,0,0,0,167077220,"Solano County",12886
"414","MI","kalamazoo",2020,"School District",592784333,200358498,31333478,0,0,5262841,291073635,0,63255898,0,1117378,1056270,69753460,0,124923110,-12871215,208604055,0,0,0,195732840,"Kalamazoo County",12878
"415","GA","whitfield",2020,"School District",252594149,15741274,15512993,0,0,0,127073885,0,94030038,0,235958,1651235,100517124,6506226,61821918,16361954,154134549,0,0,0,170496503,"Whitfield County",12873
"416","CA","victor elementary",2020,"School District",283368225,75796241,19938475,0,0,0,132724948,0,54023322,0,885239,1021251,24860987,10722489,156137369,4029935,188712161,0,0,0,192742096,"San Bernardino County",12848
"417","TX","burleson",2020,"School District",467965660,372214735,21837954,320503,0,0,33480793,0,39330928,0,574641,5926447,18135923,0,145795057,7990826,161866601,0,0,0,169857427,"Johnson County",12810
"418","TX","deer park",2020,"School District",424948824,308685533,25117491,0,0,0,42079055,0,49014085,0,52660,3941293,25064606,0,169548883,6818944,191735838,1186967,108788,0,198554782,"Harris County",12766
"419","PA","north penn",2020,"School District",634682461,91955424,41681133,0,0,0,466563000,0,28620865,0,5862039,4535326,56714398,966794,210536748,-836537,273589803,0,0,0,272753266,"Montgomery County",12765
"420","PA","upper darby",2020,"School District",380228059,21342498,37944807,6521327,0,4044143,284766000,0,21643000,0,3176348,1613706,59951266,0,154157625,-288725,216011322,0,0,0,215722597,"Delaware County",12714
"421","CA","sanger unified",2020,"School District",400311220,190252442,22624681,6495813,0,0,144187713,0,13725781,0,673762,752072,27774333,4521309,155238509,7726543,180559680,0,0,0,188286223,"Fresno County",12641
"422","NC","brunswick",2020,"School District",211311118,0,3146043,0,0,0,50314989,0,133235084,184112,6686378,1112540,96753016,1006103,72682390,20994995,150559054,0,0,0,171554049,"Brunswick County",12610
"423","CA","dublin unified",2020,"School District",752782610,598905754,23298856,0,0,0,130578000,0,0,0,0,6681172,24393908,28232500,148919412,34525400,173701592,0,0,0,208226992,"Alameda County",12575
"424","WI","waukesha",2020,"School District",107593922,0,11840366,0,0,51618523,1139525,17839799,42147134,0,848374,11081832,27433734,0,142271743,20859690,159927619,0,0,0,180787309,"Waukesha County",12523
"425","NY","sachem central",2020,"School District",1214585643,106565158,30434465,0,0,0,21699131,19561506,1008587283,0,10550599,2868231,9098220,2483604,325949067,-94954799,435353921,0,0,0,340399122,"Suffolk County",12484
"426","OH","dayton city",2020,"School District",402586405,145055237,18478351,0,0,0,194241073,0,25542080,9837621,6128287,2960125,60811552,0,261658997,6533545,318897129,0,0,0,325430674,"Montgomery County",12446
"427","NC","chapel hill-carrboro city",2020,"School District",277657727,0,10913579,0,0,0,69261640,0,187109403,256035,10178637,5142434,84522992,150527,125244137,31448943,183611147,0,0,0,215060090,"Orange County",12426
"428","TX","duncanville",2020,"School District",333447823,231460842,17739887,0,0,0,37368701,0,47040271,0,0,976856,34297691,0,132268476,-515431,168058454,0,0,0,167543023,"Dallas County",12426
"429","CA","chico unified",2020,"School District",391627979,179234772,24883446,0,0,2037609,145122808,0,39581503,0,767841,4495053,37390598,0,139827500,8899671,172813480,0,0,0,181713151,"Butte County",12362
"430","NC","burke",2020,"School District",174478989,0,3450218,0,0,0,44541631,0,118218402,161929,7675814,6322880,100156985,51016,21384206,-780768,128695857,0,0,0,127915089,"Burke County",12334
"431","CA","yuba city unified",2020,"School District",256307846,25654603,15001799,0,19948026,0,151022000,0,25551902,0,729516,239701,34538296,8372,146449487,-6803267,188039123,0,0,0,181235856,"Sutter County",12315
"432","SC","orangeburg",2020,"School District",389682335,42524695,15688513,0,0,0,183571713,0,146730353,0,1167061,836761,92486332,0,76658549,-4581427,174563069,0,0,0,169981642,"Orangeburg County",12265
"433","FL","nassau",2020,"School District",81857386,1578317,2654333,0,0,0,67840930,0,4485166,0,5298640,1687062,4100064,443664,124492936,1882720,128841006,0,0,0,130723726,"Nassau County",12248
"434","WV","wood",2020,"School District",86997696,36454113,14857387,9666153,0,0,9045656,0,15489311,0,1485076,116825,18675656,6469184,134678429,31752918,128187176,0,0,0,159940094,"Wood County",12238
"435","PA","central dauphin",2020,"School District",489437452,129539571,28039721,7165085,0,12010000,269561000,0,38810338,0,4311737,2831300,63170080,0,141129513,-5676417,212807310,0,0,0,207130893,"Dauphin County",12214
"436","WV","cabell",2020,"School District",36477500,5455595,16209969,2071128,0,0,7567199,0,4512673,0,643774,239444,27115874,4993720,139091920,16786782,154654176,0,0,0,171440958,"Cabell County",12189
"437","TX","belton",2020,"School District",350299350,261052195,20678514,2296015,0,0,27702785,0,38569841,0,0,3287540,25222861,0,120564248,-386524,149461173,0,0,0,149074649,"Bell County",12186
"438","TX","georgetown",2020,"School District",605203852,491845525,38266300,0,0,0,32840293,0,42251734,0,0,3436990,22979786,0,153945415,-1316663,181678854,0,0,0,180362191,"Williamson County",12160
"439","CA","rocklin unified",2020,"School District",342782577,176700393,12430938,0,0,0,132108000,0,6196,0,628050,4853602,21536441,0,137676882,1336434,162730491,0,0,0,164066925,"Placer County",12160
"440","TX","brazosport",2020,"School District",500125530,372652649,20972081,0,0,4695000,47496966,0,54308834,0,0,2773664,20741762,28347,182023771,7438704,198128840,0,0,0,205567544,"Brazoria County",12158
"441","MO","park hill",2020,"School District",0,161540000,0,0,0,0,114614769,0,0,0,0,8138417,14354783,0,153860494,-50316448,226670142,0,0,0,176353694,"Platte County",12138
"442","GA","troup",2020,"School District",248335710,0,19633037,0,0,1.8e+07,113215177,0,96238411,0,1249085,4837600,86465789,1727355,62793137,2130317,153693564,0,0,0,155823881,"Troup County",12127
"443","UT","box elder",2020,"School District",80011185,29220202,11968739,0,0,0,33995377,0,0,0,277305,7673172,41146731,182621,80283627,3083966,126202185,0,0,0,129286151,"Box Elder County",12111
"444","CA","baldwin park unified",2020,"School District",449964428,166643730,31061034,138301,0,0,209420223,0,29504815,0,464867,370469,60342308,0,169665495,-9993558,240371830,0,0,0,230378272,"Los Angeles County",12110
"445","FL","highlands",2020,"School District",128845748,2990000,10245241,0,0,0,67318531,0,3680922,0,6356053,558291,10256727,720035,116941382,-7494201,135970636,0,0,0,128476435,"Highlands County",12080
"446","PA","west chester area",2020,"School District",670303551,286636537,29003023,0,0,0,320414000,0,28809834,0,5440155,2739634,36076740,0,219795157,21780161,236831370,0,0,0,258611531,"Chester County",12070
"447","KY","daviess",2020,"School District",210709782,115327520,10752952,0,0,0,44972522,0,35836243,0,3802197,6470076,14450659,4369917,116629958,-1141386,143061996,0,0,0,141920610,"Daviess County",12048
"448","KY","madison",2020,"School District",163864392,91625000,1736224,0,0,0,38151313,0,30977762,0,692550,523197,22825050,4737188,75565586,7369598,96281423,0,0,0,103651021,"Madison County",12017
"449","TX","forney",2020,"School District",516631512,423206300,24703626,792385,10928590,0,26248659,0,30751952,0,0,3048217,12072136,0,121251583,8843152,127528784,0,0,0,136371936,"Kaufman County",11977
"450","CA","la mesa-spring valley",2020,"School District",257366778,32725522,8201089,897573,0,0,153519086,0,49732494,0,1330185,6798920,22279068,0,121706041,-10762208,161546237,4110460,42834,0,150784029,"San Diego County",11798
"451","CA","vallejo city unified",2020,"School District",362495790,100947148,18061590,149020,14370484,0,150587191,0,75757420,0,1854937,622206,38974191,0,147820036,2083991,185332442,0,0,0,187416433,"Solano County",11748
"452","CA","palo alto unified",2020,"School District",701847899,360296631,29431642,0,1.8e+07,0,269358230,0,23765293,0,996103,1973208,37448007,0,288287450,4940425,322768240,0,0,0,327708665,"Santa Clara County",11745
"453","WV","monongalia",2020,"School District",73747985,34447185,10821172,3584376,0,0,10289897,0,13658131,0,947224,2445695,16964950,236005,142009192,6345796,155310046,0,0,0,161655842,"Monongalia County",11739
"454","AL","madison city",2020,"School District",305850408,148675152,18081914,1245278,0,0,99040000,0,38132534,0,675530,8292467,79459034,3552857,48818826,5597237,134525947,0,0,0,140123184,"Madison County",11695
"455","NC","rockingham",2020,"School District",164540745,0,5411744,0,0,0,41242865,0,110197980,150468,6941648,2572127,100402711,449242,19246368,908799,121761649,0,0,0,122670448,"Rockingham County",11669
"456","CA","covina-valley unified",2020,"School District",439507964,222145205,39930090,5604351,0,0,153261035,0,13930296,0,1975000,6304460,96255474,0,140571259,-16019811,259151004,0,0,0,243131193,"Los Angeles County",11660
"457","TX","dickinson",2020,"School District",405471978,319275374,7838742,0,0,0,35855315,0,41980199,0,4262,3186224,18870179,0,124957176,-9890828,156904407,0,0,0,147013579,"Galveston County",11655
"458","VA","williamsburg-james city",2020,"School District",158846125,0,20991528,0,0,0,113471736,1738743,23025396,18173,1357465,1716798,20127645,0,126751951,-2577879,151174272,0,0,0,148596394,"Williamsburg city",11639
"459","UT","ogden city",2020,"School District",203912585,144742392,24770078,1061322,0,0,32303538,0,0,0,1035255,2263068,50415992,0,89064158,4401920,137341298,0,0,0,141743218,"Weber County",11637
"460","PA","hazleton area",2020,"School District",407260778,120631369,23668909,0,0,0,238264000,0,17915000,0,6781500,1001805,56720136,644201,110560383,-780704,169707229,0,0,0,168926525,"Luzerne County",11610
"461","NC","lincoln",2020,"School District",167465206,0,6475927,0,0,0,41845185,0,112292721,153489,6807039,1513755,80067920,169881,31326289,-1595241,114673086,0,0,169881,113077845,"Lincoln County",11571
"462","AL","elmore",2020,"School District",236688552,14262278,8709239,4757403,0,0,86264000,0,41255632,0,0,16677814,80098382,4003722,25401813,12112252,114069479,0,0,0,126181731,"Elmore County",11557
"463","WI","eau claire area",2020,"School District",150367248,55042770,15075229,952344,0,0,2227241,14137942,76755532,0,314132,4813941,17357022,409722,137965313,9263671,151282327,0,0,0,160545998,"Eau Claire County",11556
"464","CA","carlsbad unified",2020,"School District",590799191,363077098,23107897,3400000,0,0,123096878,0,35604116,0,544218,2978344,23057596,105,132811460,4526762,154320743,1381242,37686,0,158847505,"San Diego County",11481
"465","TX","hallsville",2020,"School District",175534782,108825708,43105482,0,0,62626,9148166,0,14392800,0,0,5133920,8440517,0,101190718,8549443,106215712,0,0,0,114765155,"Harrison County",11462
"466","WV","raleigh",2020,"School District",23381863,18582,14202512,1520981,0,0,4880500,0,2531167,0,228121,2024069,20619677,50576,119930739,7821756,134803305,0,0,0,142625061,"Raleigh County",11461
"467","NC","caldwell",2020,"School District",193366923,0,9667977,0,0,0,46148509,0,123153047,167754,7678876,2171943,90867420,367677,33735189,3370830,123771399,0,0,367677,127142229,"Caldwell County",11444
"468","TX","bastrop",2020,"School District",261970451,165194586,18097861,1860575,0,0,27819906,0,34295647,0,0,3070519,22129995,0,115810863,5155454,135855922,0,0,0,141011377,"Bastrop County",11434
"469","CA","bellflower unified",2020,"School District",256440205,83910675,35876081,0,0,0,134048179,0,621280,5228786,1983990,754737,46058415,154,130087135,-461207,177361648,0,0,0,176900441,"Los Angeles County",11405
