"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"1189","OH","Marion City School District",2020,"School District",0,3290000,0,0,0,1311803,62919808,0,2042549,0,0,2961497,14189927,0,53063247,1109962,69104709,0,0,0,70214671,"marion city","Marion City","Marion County",4504
"1190","PA","North Hills School District",2020,"School District",205225981,52549803,12934820,1231433,0,1603080,122804000,0,11296769,0,2806076,994904,13918481,631268,69948655,-1008548,86501856,0,0,0,85493308,"north hills","North Hills SD","Allegheny County",4501
"1191","NJ","Evesham Township School District",2020,"School District",33886254,2089121,3091451,1464156,0,0,24749888,0,460804,0,2025186,3357596,18864473,0,76868504,-634572,99725145,0,0,0,99090573,"evesham township","Evesham Township School District","Burlington County",4498
"1192","MS","Oxford School District",2020,"School District",154205121,68636765,3879263,10901985,0,945000,65630727,0,3863485,0,347896,1329692,6627964,0,55225551,6835196,56348011,0,0,0,63183207,"oxford","OXFORD SCHOOL DISTRICT","Lafayette County",4492
"1193","WV","Jackson County Board of Education",2020,"School District",10450026,0,4500156,1270426,0,0,2505767,0,2173677,0,0,2871945,4194003,1694962,49713665,5096870,53377705,0,0,0,58474575,"jackson","JACKSON COUNTY SCHOOLS","Jackson County",4489
"1194","AL","Florence City Board of Education",2020,"School District",115064195,1651759,6298101,413520,0,0,41199000,0,15670040,0,0,3063406,33095207,1088339,26402777,7819365,55830364,0,0,0,63649729,"florence city","Florence City","Lauderdale County",4484
"1195","OH","North Ridgeville City School District",2020,"School District",123351253,60614563,6525513,994447,0,2370000,47297703,0,4946953,2681406,602074,2136488,2734005,0,48774888,-5260704,58906085,0,0,0,53645381,"north ridgeville city","North Ridgeville City","Lorain County",4477
"1196","OH","Cuyahoga Falls City School District",2020,"School District",72915320,0,6721198,344229,0,0,58352142,0,4914653,3456790,2583098,6772141,7263655,1998793,52133502,6554111,61613980,0,0,0,68168091,"cuyahoga falls city","Cuyahoga Falls City","Summit County",4476
"1197","PA","Mechanicsburg Area School District",2020,"School District",224313225,101654039,13967265,0,0,0,100302000,0,7795000,0,594921,2462096,12384908,947087,59825464,-1741370,77360925,723972,2906340,0,75619555,"mechanicsburg area","Mechanicsburg Area SD","Cumberland County",4468
"1198","PA","Delaware Valley School District",2020,"School District",196556689,28350000,12579126,0,0,0,130290000,0,22537656,0,2799907,508631,18566501,0,66870811,-3716187,89662130,0,0,0,85945943,"delaware valley","Delaware Valley SD","Pike County",4461
"1199","WV","Marshall County Board of Education",2020,"School District",20457979,0,7197614,1142856,0,0,6688482,0,4522715,0,906312,14610,9265201,0,74098598,7329686,76048723,0,0,0,83378409,"marshall","MARSHALL COUNTY SCHOOLS","Marshall County",4460
"1200","NY","Victor Central School District",2020,"School District",121549609,38113529,4945459,0,0,2536196,6200188,4326721,64095506,0,2011050,761912,2766126,0,73688659,-3908257,81124954,0,0,0,77216697,"victor central","VICTOR CENTRAL SCHOOL DISTRICT","Ontario County",4448
"1201","OH","Avon Local School District",2020,"School District",135854493,57524273,6044552,619995,0,17500000,46129845,0,4391560,2691837,3644268,2556602,3819359,177970,49750572,266607,56037896,0,0,0,56304503,"avon local","Avon Local","Lorain County",4443
"1202","NY","Poughkeepsie City School District",2020,"School District",434975623,25112005,5825244,0,0,0,5701326,6368194,392525902,0,1525019,118102,11717593,0,102657639,25114920,89378414,0,0,0,114493334,"poughkeepsie city","POUGHKEEPSIE CITY SCHOOL DISTRICT","Dutchess County",4443
"1203","NY","Hilton Central School District",2020,"School District",126978345,47021803,8157700,0,0,0,7766310,0,62857930,0,1174602,925375,3082307,395850,81296010,-6364314,92063856,0,0,0,85699542,"hilton central","HILTON CENTRAL SCHOOL DISTRICT","Monroe County",4442
"1204","PA","Great Valley School District",2020,"School District",194760878,16575211,15549843,0,0,630000,141190000,0,18698382,0,2117442,1912178,14184228,506957,92716579,8466907,100853035,0,0,0,109319942,"great valley","Great Valley SD","Chester County",4428
"1205","OH","Southwest Licking Local School District",2020,"School District",0,81737273,0,0,0,1542490,45492707,0,4562943,2606723,0,1667152,2600990,0,76286881,-6886719,87441742,0,0,0,80555023,"southwest licking local","Southwest Licking Local","Licking County",4423
"1206","GA","Sumter County Board of Education",2020,"School District",110230003,26855431,11201486,0,0,633280,38642724,0,32897082,0,0,306046,34485393,2771039,18478019,3552667,52487830,0,0,0,56040497,"sumter","Sumter County","Sumter County",4416
"1207","PA","Waynesboro Area School District",2020,"School District",137834508,39581831,9327246,124377,0,0,81086033,0,7440179,0,274842,3431262,14739453,1725409,44279644,-4971058,69146826,0,0,0,64175768,"waynesboro area","Waynesboro Area SD","Franklin County",4407
"1208","TX","Sulphur Springs Independent School District",2020,"School District",86968099,46047471,3115447,695653,6439739,0,13133070,0,17442277,0,0,1627317,10518619,0,40087148,-4753127,56986211,0,0,0,52233084,"sulphur springs","SULPHUR SPRINGS ISD","Hopkins County",4396
"1209","PA","Pleasant Valley School District",2020,"School District",195377794,10587950,14410431,0,0,0,140058275,0,26336314,0,1318716,688429,22255579,0,79228057,1023185,101148880,484588,999554,0,102172065,"pleasant valley","Pleasant Valley SD","Monroe County",4393
"1210","TX","Vidor Independent School District",2020,"School District",47469905,13560978,4327325,0,0,0,11729722,0,17128168,0,723712,497128,5873325,0,49033110,-6754280,62157843,0,0,0,55403563,"vidor","VIDOR ISD","Orange County",4391
"1211","PA","Whitehall-Coplay School District",2020,"School District",199078286,71691915,11699778,0,0,0,103390000,0,9967267,0,1622654,756636,14350658,0,59138621,-2746661,76992576,472978,1199657,0,74245915,"whitehall-coplay","Whitehall-Coplay SD","Lehigh County",4386
"1212","WV","Preston County Board of Education",2020,"School District",27786605,19766047,4790536,518818,0,0,1259122,0,1452082,0,0,2130599,6120278,0,44417800,6986041,45682636,0,0,0,52668677,"preston","PRESTON COUNTY SCHOOLS","Preston County",4384
"1213","WI","Waunakee Community School District",2020,"School District",83835241,68740115,2471127,45568,0,5e+06,0,5816148,4613712,0,2964719,4417000,7555153,0,55469859,4444115,62997897,0,0,0,67442012,"waunakee community","Waunakee Community School District","Dane County",4375
"1214","KY","Whitley County School District",2020,"School District",59245654,24794660,1384341,1109439,0,0,17325905,0,13279420,0,968127,598221,24664083,0,28735999,964810,53033493,0,0,0,53998303,"whitley","Whitley County","Whitley County",4373
"1215","NY","Bethlehem Central School District",2020,"School District",423270971,33538673,8478709,3667327,0,31324421,13164687,5048738,328541154,0,3406000,1051272,2153155,957258,100676004,-18679296,123516985,0,0,0,104837689,"bethlehem central","BETHLEHEM CENTRAL SCHOOL DISTRICT","Albany County",4368
"1216","AL","Mountain Brook City Board of Education",2020,"School District",91255346,0,6574064,7417,0,0,58034000,0,19290992,0,0,4480579,24787154,996265,37721167,625256,67359909,0,0,0,67985165,"mountain brook city","Mountain Brook City","Jefferson County",4367
"1217","MS","Pearl Public School District",2020,"School District",85828140,23438255,2499005,0,0,1100000,54901556,0,3561142,0,328182,3021062,6136891,0,32578123,1904014,39832062,0,0,0,41736076,"pearl public","PEARL PUBLIC SCHOOL DISTRICT","Rankin County",4366
"1218","TX","Lovejoy Independent School District",2020,"School District",210809840,167587245,6579674,0,3972009,0,15409080,0,17261832,0,0,3778134,7869392,369000,51827624,81823,63762327,0,0,0,63844150,"lovejoy","LOVEJOY ISD","Collin County",4365
"1219","SC","Marion County School District",2020,"School District",103927510,1025000,6648247,0,0,0,53363420,0,42890843,0,0,285511,33852875,163101,15408687,-4329922,54040096,0,0,0,49710174,"marion","Marion 10","Marion County",4364
"1220","TX","Valley View Independent School District",2020,"School District",21312893,11526104,1185436,480244,0,3385000,1893799,0,2842310,0,0,233219,4027626,0,11230477,1698202,13793120,0,0,0,15491322,"valley view","VALLEY VIEW ISD","Hidalgo County",4364
"1221","WI","School District of New Berlin",2020,"School District",61092920,41445560,5104770,153088,0,0,52495,5579180,14337007,0,0,2120740,2907407,0,58812962,4664160,59176949,0,0,0,63841109,"new berlin","New Berlin School District","Waukesha County",4362
"1222","NC","Person County Board of Education",2020,"School District",76450942,0,1898828,0,0,0,19435971,0,52738082,71797,2330852,728947,37620818,235990,12139196,-510056,51235007,0,0,0,50724951,"person","Person County Schools","Person County",4362
"1223","KY","Knox County School District",2020,"School District",68537227,34226918,1788588,880868,0,0,17953464,0,13060467,0,588451,80521,24232775,1686457,30944179,-1024319,57968251,0,0,0,56943932,"knox","Knox County","Knox County",4360
"1224","TX","Andrews Independent School District",2020,"School District",71316763,25698462,18668067,0,0,0,11406086,0,14706912,0,837237,1621525,6908439,0,59545515,1979785,66095694,0,0,0,68075479,"andrews","ANDREWS ISD","Andrews County",4359
"1225","TX","Marble Falls Independent School District",2020,"School District",157400409,110324507,11497472,0,0,0,12653505,0,16854903,0,0,1073132,8617355,0,56713186,2096761,64306912,0,0,0,66403673,"marble falls","MARBLE FALLS ISD","Burnet County",4354
"1226","KY","Carter County School District",2020,"School District",62683591,30990087,775380,10170,0,0,16746593,0,12255432,0,1681242,136714,8268453,3264349,37357902,-981231,50008649,0,0,0,49027418,"carter","Carter County","Carter County",4342
"1227","CA","Jefferson Union High School District",2020,"School District",401381507,303713908,11710927,0,0,0,53396118,0,25110332,0,693145,757718,9526119,0,77434206,-3560964,91279007,0,0,0,87718043,"jefferson union high","Jefferson Union High","San Mateo County",4342
"1228","CA","Shasta Union High School District",2020,"School District",162428850,59278978,6466753,186568,0,8731722,62967530,0,11698528,0,651958,1003980,9731100,0,60117439,-5612727,76465246,0,0,0,70852519,"shasta union high","Shasta Union High","Shasta County",4339
"1229","CA","Imperial Unified School District",2020,"School District",113635209,52298363,5367209,0,0,0,49514737,0,6191817,0,263083,1747035,5656597,0,46639821,351403,53692050,0,0,0,54043453,"imperial unified","Imperial Unified","Imperial County",4337
"1230","MS","South Panola School District",2020,"School District",77456379,0,2608147,0,0,7010000,60292089,0,4319550,0,531593,893242,8252683,0,34451505,-2181103,45778533,0,0,0,43597430,"south panola","SOUTH PANOLA SCHOOL DISTRICT","Panola County",4337
"1231","GA","Pickens County Board of Education",2020,"School District",87284221,0,6631167,0,0,0,44642775,0,36010279,0,0,847056,29780019,879358,30851722,4124238,58233917,0,0,0,62358155,"pickens","Pickens County","Pickens County",4333
"1232","GA","School District Pickens County",2020,"School District",87284221,0,6631167,0,0,0,44642775,0,36010279,0,0,847056,29780019,879358,30851722,4124238,58233917,0,0,0,62358155,"pickens","Pickens County","Pickens County",4333
"1233","NH","Concord School District",2020,"School District",151200638,56617924,2739346,0,0,0,63147686,0,24920390,0,3775292,729822,7281110,932753,81475414,-81153,90500252,0,0,0,90419099,"concord","Concord School District","Merrimack County",4327
"1234","PA","Southeast Delco School District",2020,"School District",177248659,47600588,11799333,246433,0,0,108395000,0,8380470,0,826835,589077,23069626,1646129,63248081,2629023,85923890,0,0,0,88552913,"southeast delco","Southeast Delco SD","Delaware County",4326
"1235","TX","Dumas Independent School District",2020,"School District",126596208,93952047,5039110,0,0,0,12176569,0,15428482,0,0,568536,9567020,0,38942271,-641924,49719751,0,0,0,49077827,"dumas","DUMAS ISD","Moore County",4317
"1236","NY","Niskayuna Central School District",2020,"School District",234949634,33928987,6506089,0,0,0,6315055,5212278,183944225,0,396968,1375627,2079757,0,85459780,-2815824,91730988,0,0,0,88915164,"niskayuna central","NISKAYUNA CENTRAL SCHOOL DISTRICT","Schenectady County",4314
"1237","OH","North Canton City School District",2020,"School District",68859825,6e+05,6401411,257982,155000,650000,52529314,0,4940853,3018346,3209265,2788431,5473526,878469,49524040,5930392,52734074,0,0,0,58664466,"north canton city","North Canton City","Stark County",4300
"1238","KY","Ohio County School District",2020,"School District",43363953,15262074,596885,0,0,0,15086092,0,11212902,0,1154350,232889,7664327,1696314,39051686,1051986,47593230,0,0,0,48645216,"ohio","Ohio County","Ohio County",4299
"1239","OH","Anthony Wayne Local School District",2020,"School District",122412255,56395725,7475628,0,0,0,50974882,0,4952810,2888557,2613210,2690529,3356949,180992,48338396,-1973295,56540161,0,0,0,54566866,"anthony wayne local","Anthony Wayne Local","Lucas County",4298
"1240","OH","Austintown Local School District",2020,"School District",105444579,42759251,6017178,1205000,38991,0,48349260,0,4450677,2846036,2624222,4807677,7397630,25000,44322071,501706,56050672,0,0,0,56552378,"austintown local","Austintown Local Schools","Mahoning County",4292
"1241","KY","Grayson County School District",2020,"School District",52530982,24102341,947901,0,0,0,15349409,0,11720858,0,410475,212824,8688032,1548184,24319559,-137936,34906535,0,0,0,34768599,"grayson","Grayson County","Grayson County",4292
"1242","MI","Berkley School District",2020,"School District",220547581,52832247,9452878,137695,0,0,127935576,0,28273078,0,1916107,2516268,15669639,0,55864773,-10437454,84488134,0,0,0,74050680,"berkley","Berkley School District","Oakland County",4282
"1243","NY","Clarence Central School District",2020,"School District",64383441,38602340,5585869,0,0,3153750,6502396,4921599,5010086,0,5529000,700263,3320619,0,81655659,1030580,84645961,0,0,0,85676541,"clarence central","CLARENCE CENTRAL SCHOOL DISTRICT","Erie County",4280
"1244","OH","Riverside Local School District",2020,"School District",101111263,41349113,7286095,82769,0,0,46416222,0,4723895,2654724,1253169,2680200,2960195,56309,52080746,-3454082,61231532,0,0,0,57777450,"riverside local","Riverside Local","Lake County",4270
"1245","AL","Oxford City Board of Education",2020,"School District",113136289,7771253,1541987,2186168,0,0,35821000,0,16078480,0,0,886561,30401611,2163437,16613226,2733393,47331442,0,0,0,50064835,"oxford city","Oxford City","Calhoun County",4265
"1246","PA","Upper Merion Area School District",2020,"School District",335156157,97179937,22721358,0,0,0,159014000,0,9597620,0,5885808,823755,19236962,0,95776922,2373225,113464414,0,0,0,115837639,"upper merion area","Upper Merion Area SD","Montgomery County",4264
"1247","CA","Delano Joint Union High School District",2020,"School District",120753245,41934773,6879943,0,0,0,56857727,0,14584339,0,496463,31254,15537754,0,59147586,294855,74421739,0,0,0,74716594,"delano joint union high","Delano Joint Union High","Kern County",4263
